id, value
clpackage,
clpackage.stsdas,
clpackage.stsdas.analysis,
clpackage.stsdas.analysis.dither,
clpackage.stsdas.analysis.dither.avshift,
clpackage.stsdas.analysis.dither.blot,
clpackage.stsdas.analysis.dither.blot_mask,
clpackage.stsdas.analysis.dither.cdriz,
clpackage.stsdas.analysis.dither.cor_shft,
clpackage.stsdas.analysis.dither.crossdriz,
clpackage.stsdas.analysis.dither.deriv,
clpackage.stsdas.analysis.dither.dq,
clpackage.stsdas.analysis.dither.dr2gpar,
clpackage.stsdas.analysis.dither.driz_cr,
clpackage.stsdas.analysis.dither.drizzle,
clpackage.stsdas.analysis.dither.dunlearn,
clpackage.stsdas.analysis.dither.filename,
clpackage.stsdas.analysis.dither.fileroot,
clpackage.stsdas.analysis.dither.gprep,
clpackage.stsdas.analysis.dither.imextreme,
clpackage.stsdas.analysis.dither.loop_blot,
clpackage.stsdas.analysis.dither.loop_driz,
clpackage.stsdas.analysis.dither.mask_head,
clpackage.stsdas.analysis.dither.minv,
clpackage.stsdas.analysis.dither.offsets,
clpackage.stsdas.analysis.dither.ogsky,
clpackage.stsdas.analysis.dither.precor,
clpackage.stsdas.analysis.dither.qzap,
clpackage.stsdas.analysis.dither.rotfind,
clpackage.stsdas.analysis.dither.shiftfind,
clpackage.stsdas.analysis.dither.sky,
clpackage.stsdas.analysis.dither.tranback,
clpackage.stsdas.analysis.dither.traxy,
clpackage.stsdas.analysis.dither.wblot,
clpackage.stsdas.analysis.dither.wcs2dr,
clpackage.stsdas.analysis.dither.wdrizzle,
clpackage.stsdas.analysis.dither.wfpc2_chips,
clpackage.stsdas.analysis.dither.wtranback,
clpackage.stsdas.analysis.dither.wtraxy,
clpackage.stsdas.analysis.fitting,
clpackage.stsdas.analysis.fitting.bbodypars,
clpackage.stsdas.analysis.fitting.cgausspars,
clpackage.stsdas.analysis.fitting.comppars,
clpackage.stsdas.analysis.fitting.controlpars,
clpackage.stsdas.analysis.fitting.errorpars,
clpackage.stsdas.analysis.fitting.function,
clpackage.stsdas.analysis.fitting.galprofpars,
clpackage.stsdas.analysis.fitting.gausspars,
clpackage.stsdas.analysis.fitting.gfit1d,
clpackage.stsdas.analysis.fitting.i2gaussfit,
clpackage.stsdas.analysis.fitting.n2gaussfit,
clpackage.stsdas.analysis.fitting.nfit1d,
clpackage.stsdas.analysis.fitting.ngaussfit,
clpackage.stsdas.analysis.fitting.powerpars,
clpackage.stsdas.analysis.fitting.prfit,
clpackage.stsdas.analysis.fitting.samplepars,
clpackage.stsdas.analysis.fitting.tgausspars,
clpackage.stsdas.analysis.fitting.twobbpars,
clpackage.stsdas.analysis.fitting.userpars,
clpackage.stsdas.analysis.fourier,
clpackage.stsdas.analysis.fourier.autocorr,
clpackage.stsdas.analysis.fourier.carith,
clpackage.stsdas.analysis.fourier.crosscor,
clpackage.stsdas.analysis.fourier.factor,
clpackage.stsdas.analysis.fourier.fconvolve,
clpackage.stsdas.analysis.fourier.forward,
clpackage.stsdas.analysis.fourier.frompolar,
clpackage.stsdas.analysis.fourier.inverse,
clpackage.stsdas.analysis.fourier.listprimes,
clpackage.stsdas.analysis.fourier.powerspec,
clpackage.stsdas.analysis.fourier.shift,
clpackage.stsdas.analysis.fourier.taperedge,
clpackage.stsdas.analysis.fourier.topolar,
clpackage.stsdas.analysis.gasp,
clpackage.stsdas.analysis.gasp.copyftt,
clpackage.stsdas.analysis.gasp.eqxy,
clpackage.stsdas.analysis.gasp.extgst,
clpackage.stsdas.analysis.gasp.getimage,
clpackage.stsdas.analysis.gasp.intrep,
clpackage.stsdas.analysis.gasp.makewcs,
clpackage.stsdas.analysis.gasp.pltsol,
clpackage.stsdas.analysis.gasp.pxcoord,
clpackage.stsdas.analysis.gasp.regions,
clpackage.stsdas.analysis.gasp.sgscind,
clpackage.stsdas.analysis.gasp.stgindx,
clpackage.stsdas.analysis.gasp.targets,
clpackage.stsdas.analysis.gasp.xgtimage,
clpackage.stsdas.analysis.gasp.xyeq,
clpackage.stsdas.analysis.isophote,
clpackage.stsdas.analysis.isophote.bmodel,
clpackage.stsdas.analysis.isophote.controlpar,
clpackage.stsdas.analysis.isophote.ellipse,
clpackage.stsdas.analysis.isophote.geompar,
clpackage.stsdas.analysis.isophote.isoexam,
clpackage.stsdas.analysis.isophote.isoimap,
clpackage.stsdas.analysis.isophote.isomap,
clpackage.stsdas.analysis.isophote.isopall,
clpackage.stsdas.analysis.isophote.isoplot,
clpackage.stsdas.analysis.isophote.magpar,
clpackage.stsdas.analysis.isophote.map,
clpackage.stsdas.analysis.isophote.model,
clpackage.stsdas.analysis.isophote.samplepar,
clpackage.stsdas.analysis.nebular,
clpackage.stsdas.analysis.nebular.abund,
clpackage.stsdas.analysis.nebular.at_data,
clpackage.stsdas.analysis.nebular.diagcols,
clpackage.stsdas.analysis.nebular.faluminum,
clpackage.stsdas.analysis.nebular.fargon,
clpackage.stsdas.analysis.nebular.fcalcium,
clpackage.stsdas.analysis.nebular.fcarbon,
clpackage.stsdas.analysis.nebular.fchlorine,
clpackage.stsdas.analysis.nebular.fluxcols,
clpackage.stsdas.analysis.nebular.fmagnesium,
clpackage.stsdas.analysis.nebular.fneon,
clpackage.stsdas.analysis.nebular.fnitrogen,
clpackage.stsdas.analysis.nebular.foxygen,
clpackage.stsdas.analysis.nebular.fpotassium,
clpackage.stsdas.analysis.nebular.fsilicon,
clpackage.stsdas.analysis.nebular.fsodium,
clpackage.stsdas.analysis.nebular.fsulfur,
clpackage.stsdas.analysis.nebular.ionic,
clpackage.stsdas.analysis.nebular.nlevel,
clpackage.stsdas.analysis.nebular.ntcontour,
clpackage.stsdas.analysis.nebular.ntplot,
clpackage.stsdas.analysis.nebular.redcorr,
clpackage.stsdas.analysis.nebular.temden,
clpackage.stsdas.analysis.nebular.zones,
clpackage.stsdas.analysis.restore,
clpackage.stsdas.analysis.restore.adaptive,
clpackage.stsdas.analysis.restore.filterpars,
clpackage.stsdas.analysis.restore.hfilter,
clpackage.stsdas.analysis.restore.jansson,
clpackage.stsdas.analysis.restore.lowpars,
clpackage.stsdas.analysis.restore.lucy,
clpackage.stsdas.analysis.restore.mem,
clpackage.stsdas.analysis.restore.modelpars,
clpackage.stsdas.analysis.restore.noisepars,
clpackage.stsdas.analysis.restore.psfpars,
clpackage.stsdas.analysis.restore.sclean,
clpackage.stsdas.analysis.restore.wiener,
clpackage.stsdas.analysis.statistics,
clpackage.stsdas.analysis.statistics.bhkmethod,
clpackage.stsdas.analysis.statistics.buckleyjames,
clpackage.stsdas.analysis.statistics.censor,
clpackage.stsdas.analysis.statistics.coxhazard,
clpackage.stsdas.analysis.statistics.emmethod,
clpackage.stsdas.analysis.statistics.kmestimate,
clpackage.stsdas.analysis.statistics.kolmov,
clpackage.stsdas.analysis.statistics.schmittbin,
clpackage.stsdas.analysis.statistics.spearman,
clpackage.stsdas.analysis.statistics.survival,
clpackage.stsdas.analysis.statistics.twosampt,
clpackage.stsdas.contrib,
clpackage.stsdas.contrib.acoadd,
clpackage.stsdas.contrib.plucy,
clpackage.stsdas.contrib.redshift,
clpackage.stsdas.contrib.redshift.fquot,
clpackage.stsdas.contrib.redshift.xcor,
clpackage.stsdas.contrib.slitless,
clpackage.stsdas.contrib.spfitpkg,
clpackage.stsdas.contrib.spfitpkg.dbcheck,
clpackage.stsdas.contrib.spfitpkg.dbcreate,
clpackage.stsdas.contrib.spfitpkg.specfit,
clpackage.stsdas.contrib.vla,
clpackage.stsdas.contrib.vla.intensity,
clpackage.stsdas.contrib.vla.smooth,
clpackage.stsdas.contrib.vla.velocity,
clpackage.stsdas.describe,
clpackage.stsdas.examples,
clpackage.stsdas.graphics,
clpackage.stsdas.graphics.sdisplay,
clpackage.stsdas.graphics.sdisplay.compass,
clpackage.stsdas.graphics.sdisplay.disconlab,
clpackage.stsdas.graphics.sdisplay.hltorgb,
clpackage.stsdas.graphics.sdisplay.im2gki,
clpackage.stsdas.graphics.sdisplay.imdisp_pos,
clpackage.stsdas.graphics.sdisplay.mklut,
clpackage.stsdas.graphics.sdisplay.mosaic_display,
clpackage.stsdas.graphics.sdisplay.overlap,
clpackage.stsdas.graphics.sdisplay.pltcmap,
clpackage.stsdas.graphics.stplot,
clpackage.stsdas.graphics.stplot.axispar,
clpackage.stsdas.graphics.stplot.catlim,
clpackage.stsdas.graphics.stplot.colnames,
clpackage.stsdas.graphics.stplot.depind,
clpackage.stsdas.graphics.stplot.dvpar,
clpackage.stsdas.graphics.stplot.fieldplot,
clpackage.stsdas.graphics.stplot.grplot,
clpackage.stsdas.graphics.stplot.gsc,
clpackage.stsdas.graphics.stplot.histogram,
clpackage.stsdas.graphics.stplot.igi,
clpackage.stsdas.graphics.stplot.newcont,
clpackage.stsdas.graphics.stplot.pltpar,
clpackage.stsdas.graphics.stplot.psikern,
clpackage.stsdas.graphics.stplot.rc,
clpackage.stsdas.graphics.stplot.rdsiaf,
clpackage.stsdas.graphics.stplot.sgraph,
clpackage.stsdas.graphics.stplot.siaper,
clpackage.stsdas.graphics.stplot.siaper_defwcs,
clpackage.stsdas.graphics.stplot.skymap,
clpackage.stsdas.graphics.stplot.stfov,
clpackage.stsdas.hst_calib,
clpackage.stsdas.hst_calib.acs,
clpackage.stsdas.hst_calib.ctools,
clpackage.stsdas.hst_calib.ctools.chcalpar,
clpackage.stsdas.hst_calib.ctools.ckwacs1,
clpackage.stsdas.hst_calib.ctools.ckwacs2,
clpackage.stsdas.hst_calib.ctools.ckwfoc,
clpackage.stsdas.hst_calib.ctools.ckwfos,
clpackage.stsdas.hst_calib.ctools.ckwhrs,
clpackage.stsdas.hst_calib.ctools.ckwhsp,
clpackage.stsdas.hst_calib.ctools.ckwnicmos,
clpackage.stsdas.hst_calib.ctools.ckwstis1,
clpackage.stsdas.hst_calib.ctools.ckwstis2,
clpackage.stsdas.hst_calib.ctools.ckwstis3,
clpackage.stsdas.hst_calib.ctools.ckwstis4,
clpackage.stsdas.hst_calib.ctools.ckwwfp2,
clpackage.stsdas.hst_calib.ctools.ckwwfpc,
clpackage.stsdas.hst_calib.ctools.eng2tab,
clpackage.stsdas.hst_calib.ctools.fweight,
clpackage.stsdas.hst_calib.ctools.fwplot,
clpackage.stsdas.hst_calib.ctools.getcal,
clpackage.stsdas.hst_calib.ctools.groupmod,
clpackage.stsdas.hst_calib.ctools.hstephem,
clpackage.stsdas.hst_calib.ctools.keywords,
clpackage.stsdas.hst_calib.ctools.mkmultispec,
clpackage.stsdas.hst_calib.ctools.mkweight,
clpackage.stsdas.hst_calib.ctools.modcal,
clpackage.stsdas.hst_calib.ctools.msstreakflat,
clpackage.stsdas.hst_calib.ctools.nicdqpar,
clpackage.stsdas.hst_calib.ctools.north,
clpackage.stsdas.hst_calib.ctools.nstreakpar,
clpackage.stsdas.hst_calib.ctools.poffsets,
clpackage.stsdas.hst_calib.ctools.pprofile,
clpackage.stsdas.hst_calib.ctools.putcal,
clpackage.stsdas.hst_calib.ctools.pweight,
clpackage.stsdas.hst_calib.ctools.rapidlook,
clpackage.stsdas.hst_calib.ctools.rcombine,
clpackage.stsdas.hst_calib.ctools.rdsaa,
clpackage.stsdas.hst_calib.ctools.resample,
clpackage.stsdas.hst_calib.ctools.sflux,
clpackage.stsdas.hst_calib.ctools.specalign,
clpackage.stsdas.hst_calib.ctools.splice,
clpackage.stsdas.hst_calib.ctools.tomultispec,
clpackage.stsdas.hst_calib.ctools.vac2air,
clpackage.stsdas.hst_calib.ctools.wfdqpar,
clpackage.stsdas.hst_calib.ctools.wstreakpar,
clpackage.stsdas.hst_calib.foc,
clpackage.stsdas.hst_calib.foc.calfoc,
clpackage.stsdas.hst_calib.foc.focprism,
clpackage.stsdas.hst_calib.foc.focprism.dispfiles,
clpackage.stsdas.hst_calib.foc.focprism.objcalib,
clpackage.stsdas.hst_calib.foc.focprism.prismsim,
clpackage.stsdas.hst_calib.foc.focprism.simprism,
clpackage.stsdas.hst_calib.foc.newgeom,
clpackage.stsdas.hst_calib.fos,
clpackage.stsdas.hst_calib.fos.addnewkeys,
clpackage.stsdas.hst_calib.fos.aperlocy,
clpackage.stsdas.hst_calib.fos.apscale,
clpackage.stsdas.hst_calib.fos.bspec,
clpackage.stsdas.hst_calib.fos.calfos,
clpackage.stsdas.hst_calib.fos.countspec,
clpackage.stsdas.hst_calib.fos.deaccum,
clpackage.stsdas.hst_calib.fos.fitoffsety,
clpackage.stsdas.hst_calib.fos.foswcorr,
clpackage.stsdas.hst_calib.fos.gimpcor,
clpackage.stsdas.hst_calib.fos.grlist,
clpackage.stsdas.hst_calib.fos.grspec,
clpackage.stsdas.hst_calib.fos.h13b,
clpackage.stsdas.hst_calib.fos.h16b,
clpackage.stsdas.hst_calib.fos.h16r,
clpackage.stsdas.hst_calib.fos.h19b,
clpackage.stsdas.hst_calib.fos.h19r,
clpackage.stsdas.hst_calib.fos.h27b,
clpackage.stsdas.hst_calib.fos.h27r,
clpackage.stsdas.hst_calib.fos.h40b,
clpackage.stsdas.hst_calib.fos.h40r,
clpackage.stsdas.hst_calib.fos.h57b,
clpackage.stsdas.hst_calib.fos.h57r,
clpackage.stsdas.hst_calib.fos.h65b,
clpackage.stsdas.hst_calib.fos.h65r,
clpackage.stsdas.hst_calib.fos.h78r,
clpackage.stsdas.hst_calib.fos.instpars,
clpackage.stsdas.hst_calib.fos.spec_polar,
clpackage.stsdas.hst_calib.fos.spec_polar.calpolar,
clpackage.stsdas.hst_calib.fos.spec_polar.comparesets,
clpackage.stsdas.hst_calib.fos.spec_polar.pcombine,
clpackage.stsdas.hst_calib.fos.spec_polar.plbias,
clpackage.stsdas.hst_calib.fos.spec_polar.polave,
clpackage.stsdas.hst_calib.fos.spec_polar.polbin,
clpackage.stsdas.hst_calib.fos.spec_polar.polcalc,
clpackage.stsdas.hst_calib.fos.spec_polar.polnorm,
clpackage.stsdas.hst_calib.fos.spec_polar.polplot,
clpackage.stsdas.hst_calib.fos.unwrap,
clpackage.stsdas.hst_calib.fos.waveoffset,
clpackage.stsdas.hst_calib.fos.yd2p,
clpackage.stsdas.hst_calib.fos.yddintplot,
clpackage.stsdas.hst_calib.fos.yfluxcal,
clpackage.stsdas.hst_calib.fos.ymkmu,
clpackage.stsdas.hst_calib.fos.yp2d,
clpackage.stsdas.hst_calib.fos.ypeakup,
clpackage.stsdas.hst_calib.fos.yratio,
clpackage.stsdas.hst_calib.fos.yv2v3_calculate,
clpackage.stsdas.hst_calib.hrs,
clpackage.stsdas.hst_calib.hrs.calhrs,
clpackage.stsdas.hst_calib.hrs.dopoff,
clpackage.stsdas.hst_calib.hrs.findpars,
clpackage.stsdas.hst_calib.hrs.fitpars,
clpackage.stsdas.hst_calib.hrs.linetabpar,
clpackage.stsdas.hst_calib.hrs.obsum,
clpackage.stsdas.hst_calib.hrs.reflux,
clpackage.stsdas.hst_calib.hrs.showspiral,
clpackage.stsdas.hst_calib.hrs.spiralmap,
clpackage.stsdas.hst_calib.hrs.tacount,
clpackage.stsdas.hst_calib.hrs.waveoff,
clpackage.stsdas.hst_calib.hrs.zavgtemp,
clpackage.stsdas.hst_calib.hrs.zwavecal,
clpackage.stsdas.hst_calib.hrs.zwavefit,
clpackage.stsdas.hst_calib.hrs.zwaveid,
clpackage.stsdas.hst_calib.hstcos,
clpackage.stsdas.hst_calib.hstcos.calcos,
clpackage.stsdas.hst_calib.hstcos.splittag,
clpackage.stsdas.hst_calib.hstcos.x1dcorr,
clpackage.stsdas.hst_calib.nicmos,
clpackage.stsdas.hst_calib.nicmos.asnexpand,
clpackage.stsdas.hst_calib.nicmos.biaseq,
clpackage.stsdas.hst_calib.nicmos.calnica,
clpackage.stsdas.hst_calib.nicmos.calnicb,
clpackage.stsdas.hst_calib.nicmos.iterstat,
clpackage.stsdas.hst_calib.nicmos.markdq,
clpackage.stsdas.hst_calib.nicmos.mosdisplay,
clpackage.stsdas.hst_calib.nicmos.ndisplay,
clpackage.stsdas.hst_calib.nicmos.nicpipe,
clpackage.stsdas.hst_calib.nicmos.pedsky,
clpackage.stsdas.hst_calib.nicmos.pedsub,
clpackage.stsdas.hst_calib.nicmos.pstack,
clpackage.stsdas.hst_calib.nicmos.pstats,
clpackage.stsdas.hst_calib.paperprod,
clpackage.stsdas.hst_calib.paperprod.affix_mod,
clpackage.stsdas.hst_calib.paperprod.autopi,
clpackage.stsdas.hst_calib.paperprod.jpp_accum,
clpackage.stsdas.hst_calib.paperprod.jpp_acq,
clpackage.stsdas.hst_calib.paperprod.jpp_calib,
clpackage.stsdas.hst_calib.paperprod.jpp_exp,
clpackage.stsdas.hst_calib.paperprod.jpp_expsum,
clpackage.stsdas.hst_calib.paperprod.jpp_jitter,
clpackage.stsdas.hst_calib.paperprod.jpp_obsum,
clpackage.stsdas.hst_calib.paperprod.jpp_prods,
clpackage.stsdas.hst_calib.paperprod.jpp_targ,
clpackage.stsdas.hst_calib.paperprod.jpp_thumbs,
clpackage.stsdas.hst_calib.paperprod.npp_exp,
clpackage.stsdas.hst_calib.paperprod.opp_1dsp,
clpackage.stsdas.hst_calib.paperprod.opp_2dsp,
clpackage.stsdas.hst_calib.paperprod.opp_accum,
clpackage.stsdas.hst_calib.paperprod.opp_acq,
clpackage.stsdas.hst_calib.paperprod.opp_calib,
clpackage.stsdas.hst_calib.paperprod.opp_exp,
clpackage.stsdas.hst_calib.paperprod.opp_expsum,
clpackage.stsdas.hst_calib.paperprod.opp_hist,
clpackage.stsdas.hst_calib.paperprod.opp_jitter,
clpackage.stsdas.hst_calib.paperprod.opp_obsum,
clpackage.stsdas.hst_calib.paperprod.opp_peakup,
clpackage.stsdas.hst_calib.paperprod.pp_acs,
clpackage.stsdas.hst_calib.paperprod.pp_banner,
clpackage.stsdas.hst_calib.paperprod.pp_dads,
clpackage.stsdas.hst_calib.paperprod.pp_fits,
clpackage.stsdas.hst_calib.paperprod.pp_foc,
clpackage.stsdas.hst_calib.paperprod.pp_fos,
clpackage.stsdas.hst_calib.paperprod.pp_ghrs,
clpackage.stsdas.hst_calib.paperprod.pp_igi,
clpackage.stsdas.hst_calib.paperprod.pp_nicmos,
clpackage.stsdas.hst_calib.paperprod.pp_pdfbook,
clpackage.stsdas.hst_calib.paperprod.pp_pdfsection,
clpackage.stsdas.hst_calib.paperprod.pp_roots,
clpackage.stsdas.hst_calib.paperprod.pp_stis,
clpackage.stsdas.hst_calib.paperprod.pp_wfpc2,
clpackage.stsdas.hst_calib.paperprod.ppcover,
clpackage.stsdas.hst_calib.paperprod.ppdirbox,
clpackage.stsdas.hst_calib.paperprod.ppend,
clpackage.stsdas.hst_calib.paperprod.pplist,
clpackage.stsdas.hst_calib.paperprod.pr_parts,
clpackage.stsdas.hst_calib.paperprod.t_cdcompass,
clpackage.stsdas.hst_calib.paperprod.t_compass,
clpackage.stsdas.hst_calib.paperprod.t_dithchop,
clpackage.stsdas.hst_calib.paperprod.t_gethist,
clpackage.stsdas.hst_calib.paperprod.t_gsbar,
clpackage.stsdas.hst_calib.paperprod.t_o1drange,
clpackage.stsdas.hst_calib.paperprod.t_oms,
clpackage.stsdas.hst_calib.paperprod.t_opeakup,
clpackage.stsdas.hst_calib.paperprod.upp_image,
clpackage.stsdas.hst_calib.paperprod.upp_obsum,
clpackage.stsdas.hst_calib.paperprod.xpp_image,
clpackage.stsdas.hst_calib.paperprod.xpp_obsum,
clpackage.stsdas.hst_calib.paperprod.ypaccrapid,
clpackage.stsdas.hst_calib.paperprod.ypacqbin,
clpackage.stsdas.hst_calib.paperprod.ypacqpeak,
clpackage.stsdas.hst_calib.paperprod.ypbanner,
clpackage.stsdas.hst_calib.paperprod.ypp_calib,
clpackage.stsdas.hst_calib.paperprod.ypp_image,
clpackage.stsdas.hst_calib.paperprod.ypp_imdsp,
clpackage.stsdas.hst_calib.paperprod.ypp_obsum,
clpackage.stsdas.hst_calib.paperprod.yppeak,
clpackage.stsdas.hst_calib.paperprod.yppolar,
clpackage.stsdas.hst_calib.paperprod.zpp,
clpackage.stsdas.hst_calib.stis,
clpackage.stsdas.hst_calib.stis._cs11,
clpackage.stsdas.hst_calib.stis._cs12,
clpackage.stsdas.hst_calib.stis._cs4,
clpackage.stsdas.hst_calib.stis.basic2d,
clpackage.stsdas.hst_calib.stis.calstis,
clpackage.stsdas.hst_calib.stis.ctestis,
clpackage.stsdas.hst_calib.stis.daydark,
clpackage.stsdas.hst_calib.stis.defringe,
clpackage.stsdas.hst_calib.stis.doppinfo,
clpackage.stsdas.hst_calib.stis.echplot,
clpackage.stsdas.hst_calib.stis.echscript,
clpackage.stsdas.hst_calib.stis.infostis,
clpackage.stsdas.hst_calib.stis.inttag,
clpackage.stsdas.hst_calib.stis.mkfringeflat,
clpackage.stsdas.hst_calib.stis.mktrace,
clpackage.stsdas.hst_calib.stis.normspflat,
clpackage.stsdas.hst_calib.stis.ocrreject,
clpackage.stsdas.hst_calib.stis.odelaytime,
clpackage.stsdas.hst_calib.stis.ovac2air,
clpackage.stsdas.hst_calib.stis.prepspec,
clpackage.stsdas.hst_calib.stis.sdqflags,
clpackage.stsdas.hst_calib.stis.sshift,
clpackage.stsdas.hst_calib.stis.stisnoise,
clpackage.stsdas.hst_calib.stis.tastis,
clpackage.stsdas.hst_calib.stis.treqxy,
clpackage.stsdas.hst_calib.stis.trxyeq,
clpackage.stsdas.hst_calib.stis.ucrpix,
clpackage.stsdas.hst_calib.stis.wavecal,
clpackage.stsdas.hst_calib.stis.wx2d,
clpackage.stsdas.hst_calib.stis.x1d,
clpackage.stsdas.hst_calib.stis.x2d,
